parcel,year,species,total_hits,avg_cover,avg_perennial_cover,avg_relative_cover,n_transects
LAW012,2024,ATTO,0,0,4.8,0,28
LAW012,2024,ERNA10,17,4.2,8.2,50.6,2
LAW024,2024,ATTO,0,0,7.4,0,8
LAW024,2024,ERNA10,10,2.5,6.5,38.5,2
LAW024,2025,ERNA10,10,2.5,NA,NA,2
LAW028,2022,ATTO,6,0.5,3.2,12.5,6
LAW028,2022,ERNA10,1,0.5,5.5,9.1,1
LAW028,2024,ATTO,0,0,6.7,0,20
LAW029,2022,ATTO,72,1.8,5.9,23.5,20
LAW029,2022,ERNA10,19,2.4,8.8,26.9,4
LAW029,2023,ATTO,242,3.5,9.4,42.2,35
LAW029,2023,ERNA10,139,3.7,12.5,26.4,19
LAW039,2023,ATTO,0,0,6.5,0,12
LAW048,2022,ATTO,17,1.4,14.3,7.6,6
LAW048,2022,ERNA10,5,1.2,12,12.5,2
LAW048,2025,ATTO,5,1.2,NA,NA,2
LAW048,2025,ERNA10,18,3,NA,NA,3
LAW049,2022,ATTO,4,0.1,6.9,0.5,29
LAW049,2022,ERNA10,2,1,15,6.7,1
LAW069,2023,ERNA10,92,4.2,10,54,11
LAW091,2022,ATTO,0,0,9,0,1
LAW093,2022,ATTO,0,0,6.5,0,13
LAW093,2022,ERNA10,1,0.5,4.5,11.1,1
LAW104,2023,ATTO,59,2.5,4.9,63,12
LAW117,2022,ATTO,0,0,4.6,0,48
LAW119,2023,ATTO,357,4,20.3,25.7,45
LAW119,2023,ERNA10,468,5.2,17.4,40.9,45
LAW130,2024,ATTO,0,0,5.4,0,10
LAW134,2024,ATTO,0,0,6.7,0,20
PLC202,2023,ATTO,31,2.2,12.6,23.9,7
PLC202,2023,ERNA10,37,3.1,11.8,26.4,6
PLC219,2022,ATTO,29,0.8,8.1,9.2,18
PLC219,2022,ERNA10,11,2.8,10.5,21.4,2
PLC219,2023,ATTO,35,0.7,8.1,6.3,24
PLC219,2023,ERNA10,27,2.2,10.4,21.2,6
PLC227,2023,ATTO,7,0.2,6.9,4.5,23
PLC227,2023,ERNA10,40,2,9.2,21.4,10
PLC230,2023,ATTO,187,2.4,8.2,40.7,39
PLC230,2023,ERNA10,12,1,11.2,9.3,6
